encoder,method,runtime_s,acc,macro_f1,balanced_acc,ablation_group,feature_mode,patch_agg,patch_budget,k,encoders,common_sizes
vit_large_patch16_224,hybrid_morph_context,4.692217480391264,0.7119749898056273,0.6478314350841785,0.6995627748544702,,,,,,,
virchow2,mlp_head,1.7478145025670528,0.6862851705858366,0.6201388069072088,0.6818882284797745,,,,,,,
vit_large_patch16_224,mlp_head,2.256108745932579,0.6811200217479951,0.6293513574833859,0.6764309186580978,,,,,,,
mae_vitl,hybrid_morph_context,5.170214604586363,0.6577409270082915,0.5945407823072727,0.6743561276181252,,,,,,,
provgigapath,mlp_head,6.266294794157147,0.6817996465950795,0.6249620076282949,0.6734357523299677,,,,,,,
virchow2,patch_context_mlp,5.348036391660571,0.6981106429251054,0.6258215994025412,0.6703094891332516,,,,,,,
vit_large_patch16_224,graph_label_propagation,13.782844189554453,0.7106157401114584,0.6416960033045649,0.6670335533324551,,,,,,,
virchow2,hybrid_morph_context,4.8718339037150145,0.7069457659372027,0.6363549264055335,0.6643551384094327,,,,,,,
provgigapath,patch_context_mlp,2.9725107830017805,0.6459154546690227,0.589111534260105,0.6617714113610065,,,,,,,
mae_vitl,patch_context_mlp,5.154910735785961,0.6562457523447057,0.5887255041099948,0.6611291534977042,,,,,,,
vit_large_patch16_224,residual_boosting,18.416937479749322,0.6894114448824249,0.6196748567548097,0.659262032357434,,,,,,,
mae_vitl,residual_boosting,34.737966287881136,0.6577409270082915,0.5960556872286552,0.6590419810563679,,,,,,,
mae_vitl,linear_probe,27.75173900835216,0.6571972271306239,0.5953348588817585,0.6587737047317536,,,,,,,
mae_vitl,graph_label_propagation,28.635184735059738,0.6665760500203888,0.6004771256798334,0.6573942142349751,,,,,,,
provgigapath,local_context_mlp,4.249959675595164,0.660459426396629,0.6115070964873971,0.6572701611316724,,,,,,,
mae_vitl,mlp_head,2.5484220888465643,0.6415658556476824,0.5873432723989281,0.6550379776886895,,,,,,,
dinov2_vitl,mlp_head,2.868812784552574,0.6563816773141226,0.5894177901149451,0.6537342692201732,,,,,,,
virchow2,residual_boosting,33.5256075207144,0.6509446785374473,0.5950651528620364,0.6532005430005469,,,,,,,
provgigapath,graph_label_propagation,16.502945199608803,0.6963436183226859,0.6276390538446485,0.652771882052562,,,,,,,
vit_large_patch16_224,linear_probe,13.65405622497201,0.6872366453717548,0.6149845660345913,0.6522950276038814,,,,,,,
virchow2,graph_label_propagation,29.11868279799819,0.6633138507543835,0.6114205270788121,0.6521311795883716,,,,,,,
dinov2_vitl,residual_boosting,32.38305476307869,0.6726926736441484,0.5997588335440058,0.6503239522537838,,,,,,,
vit_large_patch16_224,patch_context_mlp,2.4874761011451483,0.6440125050971863,0.5843210700417812,0.6483887866308937,,,,,,,
vit_large_patch16_224,local_context_mlp,5.01302257925272,0.5867880929726791,0.5474704427679087,0.6480514363493087,,,,,,,
virchow2,linear_probe,27.571995878592134,0.649041728965611,0.5911335741108504,0.6479338062167029,,,,,,,
dinov2_vitl,linear_probe,21.288742795586586,0.6710615740111459,0.5964631248298932,0.6460926120398055,,,,,,,
provgigapath,residual_boosting,21.20067783072591,0.6794889221149926,0.6070196015074328,0.6460721235705346,,,,,,,
provgigapath,linear_probe,16.264677802100778,0.6784015223596574,0.606917415717246,0.6452140749618754,,,,,,,
resnet50,patch_context_mlp,4.316775254905224,0.708848715509039,0.6227552058874556,0.6451415684434082,,,,,,,
provgigapath,hybrid_morph_context,3.9893428944051266,0.6446921299442707,0.5924605001317058,0.643032501792509,,,,,,,
conch,mlp_head,2.174229709431529,0.6667119749898056,0.5934961523717215,0.6414454331955258,,,,,,,
dinov2_vitl,graph_label_propagation,21.07207763195038,0.6865570205246704,0.6047240129847627,0.641240878596031,,,,,,,
dinov2_vitl,multiscale_proxy_mlp,8.744649847969413,0.644420280005437,0.5736381987859464,0.6394090571845129,,,,,,,
resnet50,local_context_mlp,5.056544944643974,0.6298763082778306,0.5505193457573029,0.6371266333099291,,,,,,,
resnet50,mlp_head,2.2321925293654203,0.6798966970232432,0.6099048666579783,0.6354304368337433,,,,,,,
dinov2_vitl,patch_context_mlp,3.3156393691897392,0.6615468261519641,0.5825757436181856,0.6353013439331359,,,,,,,
resnet50,graph_label_propagation,17.457887303084135,0.7083050156313715,0.6124604252780853,0.6331901891862037,,,,,,,
conch,hybrid_morph_context,3.9326469507068396,0.6463232295772734,0.5723455236441113,0.6264667474230452,,,,,,,
conch,graph_label_propagation,13.65696532279253,0.6296044583389969,0.5797122810623231,0.6230542944737083,,,,,,,
conch,patch_context_mlp,3.7846657875925303,0.5899143672692674,0.5488260068475092,0.6220134769368387,,,,,,,
conch,residual_boosting,16.741015631705523,0.6313714829414163,0.5690597225933989,0.6203407715733441,,,,,,,
conch,local_context_mlp,5.195493906736374,0.6843822210140003,0.5910963285317196,0.6191939862984035,,,,,,,
resnet50,hybrid_morph_context,4.617085509002209,0.7077613157537039,0.6159696766598693,0.616012226431046,,,,,,,
conch,linear_probe,11.375498600304127,0.6230800598069866,0.5641250653591721,0.6139436779900785,,,,,,,
fusion,multi_encoder_context_fusion,20.44436369650066,0.6580441640378549,0.5928147926028875,0.6133082556294696,,,,,,"['provgigapath', 'virchow2', 'uni', 'ctranspath', 'dinov2_vitl', 'mae_vitl', 'vit_large_patch16_224', 'resnet50', 'conch']","{'provgigapath': {'train': 13730, 'val': 954, 'test': 4755}, 'virchow2': {'train': 13730, 'val': 954, 'test': 4755}, 'uni': {'train': 13730, 'val': 954, 'test': 4755}, 'ctranspath': {'train': 13730, 'val': 954, 'test': 4755}, 'dinov2_vitl': {'train': 13730, 'val': 954, 'test': 4755}, 'mae_vitl': {'train': 13730, 'val': 954, 'test': 4755}, 'vit_large_patch16_224': {'train': 13730, 'val': 954, 'test': 4755}, 'resnet50': {'train': 13730, 'val': 954, 'test': 4755}, 'conch': {'train': 13730, 'val': 954, 'test': 4755}}"
dinov2_vitl,hybrid_morph_context,5.451371483504772,0.6395269811064292,0.5601421623314408,0.6083784046776891,,,,,,,
virchow2,multiscale_proxy_mlp,9.92000792734325,0.6483621041185266,0.5696955235207823,0.5974778632389534,,,,,,,
resnet50,residual_boosting,30.876056525856256,0.6540709528340356,0.5603195414125264,0.5919445569290321,,,,,,,
resnet50,linear_probe,19.40186515636742,0.6493135789044447,0.5577156181716635,0.5904685816753963,,,,,,,
uni,graph_label_propagation,119.89376193098724,0.6010602147614517,0.536665717782753,0.5539482397298845,,,,,,,
uni,residual_boosting,201.08395958691835,0.5933124915046895,0.5272229630072833,0.5530643315405269,,,,,,,
uni,linear_probe,102.68092990480363,0.5929047165964387,0.5235317547301183,0.5485962826434868,,,,,,,
provgigapath,multiscale_proxy_mlp,8.01094608195126,0.5927687916270219,0.46454392601933586,0.49468363427245987,,,,,,,
uni,patch_context_mlp,3.8359250091016293,0.523582982193829,0.4605535196431026,0.49305582691521893,,,,,,,
virchow2,local_context_mlp,5.244108535349369,0.583525893706674,0.39741165682497864,0.48780249736262826,,,,,,,
conch,multiscale_proxy_mlp,6.332352319732308,0.5829821938290064,0.46861646590026135,0.4865863735708465,,,,,,,
dinov2_vitl,local_context_mlp,5.955234248191118,0.24765529427755878,0.2403463143895769,0.4858040298669599,,,,,,,
mae_vitl,multiscale_proxy_mlp,7.726025884971023,0.5152915590593992,0.45153146654171233,0.48579205582203205,,,,,,,
resnet50,multiscale_proxy_mlp,9.457740470767021,0.47981514204159303,0.41383907221226574,0.4636738324559535,,,,,,,
vit_large_patch16_224,multiscale_proxy_mlp,5.208744386211038,0.3845317384803588,0.39496022210489223,0.46251730297715193,,,,,,,
uni,mlp_head,2.2239757999777794,0.513252684518146,0.43126464710561724,0.4589897592164938,,,,,,,
uni,hybrid_morph_context,5.069654708728194,0.5430202528204431,0.44135305683001186,0.4459732063137389,,,,,,,
ctranspath,patch_context_mlp,4.699037965387106,0.6165556612749762,0.40462344398965544,0.41991044142732586,,,,,,,
uni,local_context_mlp,7.551705310121179,0.3577545195052331,0.25200503725870654,0.3859928482284716,,,,,,,
ctranspath,hybrid_morph_context,2.2940487060695887,0.5669430474378143,0.3470206647606405,0.37769225379844845,,,,,,,
uni,multiscale_proxy_mlp,8.133690740913153,0.2601603914639119,0.17107572360105705,0.34862252233406865,,,,,,,
ctranspath,mlp_head,2.0663376431912184,0.6533913279869512,0.30546345195384356,0.3403280444029941,,,,,,,
ctranspath,residual_boosting,0.6085307691246271,0.646731004485524,0.3033736321259795,0.3373678612648614,,,,,,,
mae_vitl,local_context_mlp,4.9476145431399345,0.21245072719858638,0.11834454017873423,0.33454057679409793,,,,,,,
ctranspath,graph_label_propagation,2.607932962477207,0.6758189479407367,0.2688512179955119,0.3333333333333333,,,,,,,
ctranspath,local_context_mlp,2.1510149594396353,0.6758189479407367,0.2688512179955119,0.3333333333333333,,,,,,,
ctranspath,multiscale_proxy_mlp,4.4131080117076635,0.6758189479407367,0.2688512179955119,0.3333333333333333,,,,,,,
ctranspath,linear_probe,0.1728229559957981,0.6665760500203888,0.27775400238231074,0.3329032975050674,,,,,,,
